nse_symbol,quarter,crash_label,max_drawdown_pct,drawdown_verified,news_headline,news_url,bse_code,company_name
BOSCHLTD,2018Q3,0,10.96,0,,,,BOSCHLTD
BOSCHLTD,2018Q4,0,17.48,0,,,,BOSCHLTD
BOSCHLTD,2019Q1,0,26.26,0,,,,BOSCHLTD
BOSCHLTD,2019Q2,0,22.07,0,,,,BOSCHLTD
BOSCHLTD,2019Q3,1,49.7,0,,,,BOSCHLTD
BOSCHLTD,2019Q4,1,45.77,0,,,,BOSCHLTD
BOSCHLTD,2020Q1,0,15.55,0,,,,BOSCHLTD
BOSCHLTD,2020Q2,0,20.11,0,,,,BOSCHLTD
BOSCHLTD,2020Q3,0,17.93,0,,,,BOSCHLTD
BOSCHLTD,2020Q4,0,20.12,0,,,,BOSCHLTD
BOSCHLTD,2021Q1,0,13.65,0,,,,BOSCHLTD
BOSCHLTD,2021Q2,0,17.14,0,,,,BOSCHLTD
BOSCHLTD,2021Q3,0,26.31,0,,,,BOSCHLTD
BOSCHLTD,2021Q4,0,25.96,0,,,,BOSCHLTD
BOSCHLTD,2022Q1,0,13.22,0,,,,BOSCHLTD
BOSCHLTD,2022Q2,0,14.28,0,,,,BOSCHLTD
BOSCHLTD,2022Q3,0,6.08,0,,,,BOSCHLTD
BOSCHLTD,2022Q4,0,7.59,0,,,,BOSCHLTD
BOSCHLTD,2023Q1,0,7.59,0,,,,BOSCHLTD
BOSCHLTD,2023Q2,0,6.95,0,,,,BOSCHLTD
BOSCHLTD,2023Q3,0,6.36,0,,,,BOSCHLTD
BOSCHLTD,2023Q4,0,7.32,0,,,,BOSCHLTD
BOSCHLTD,2024Q1,0,12.55,0,,,,BOSCHLTD
BOSCHLTD,2024Q2,0,14.39,0,,,,BOSCHLTD
BOSCHLTD,2024Q3,0,14.39,0,,,,BOSCHLTD
BOSCHLTD,2024Q4,0,0.0,0,,,,BOSCHLTD
BRIGADE,2015Q1,0,23.16,0,,,,BRIGADE
BRIGADE,2015Q2,0,19.05,0,,,,BRIGADE
BRIGADE,2015Q3,0,21.32,0,,,,BRIGADE
BRIGADE,2015Q4,0,14.16,0,,,,BRIGADE
BRIGADE,2016Q1,0,13.86,0,,,,BRIGADE
BRIGADE,2016Q2,0,19.55,0,,,,BRIGADE
BRIGADE,2016Q3,0,19.33,0,,,,BRIGADE
BRIGADE,2016Q4,0,12.36,0,,,,BRIGADE
BRIGADE,2017Q1,0,17.77,0,,,,BRIGADE
BRIGADE,2017Q2,0,14.02,0,,,,BRIGADE
BRIGADE,2017Q3,0,23.25,0,,,,BRIGADE
BRIGADE,2017Q4,1,33.08,0,,,,BRIGADE
BRIGADE,2018Q1,1,35.16,0,,,,BRIGADE
BRIGADE,2018Q2,0,26.81,0,,,,BRIGADE
BRIGADE,2018Q3,0,20.33,0,,,,BRIGADE
BRIGADE,2018Q4,0,13.14,0,,,,BRIGADE
BRIGADE,2019Q1,0,12.72,0,,,,BRIGADE
BRIGADE,2019Q2,0,12.44,0,,,,BRIGADE
BRIGADE,2019Q3,1,52.68,0,,,,BRIGADE
BRIGADE,2019Q4,1,61.56,0,,,,BRIGADE
BRIGADE,2020Q1,1,37.18,0,,,,BRIGADE
BRIGADE,2020Q2,0,13.49,0,,,,BRIGADE
BRIGADE,2020Q3,0,17.48,0,,,,BRIGADE
BRIGADE,2020Q4,0,20.43,0,,,,BRIGADE
BRIGADE,2021Q1,0,12.94,0,,,,BRIGADE
BRIGADE,2021Q2,0,16.17,0,,,,BRIGADE
BRIGADE,2021Q3,0,17.07,0,,,,BRIGADE
BRIGADE,2021Q4,0,25.38,0,,,,BRIGADE
BRIGADE,2022Q1,0,24.61,0,,,,BRIGADE
BRIGADE,2022Q2,0,22.76,0,,,,BRIGADE
BRIGADE,2022Q3,0,16.0,0,,,,BRIGADE
BRIGADE,2022Q4,0,10.0,0,,,,BRIGADE
BRIGADE,2023Q1,0,10.95,0,,,,BRIGADE
BRIGADE,2023Q2,0,10.95,0,,,,BRIGADE
BRIGADE,2023Q3,0,21.0,0,,,,BRIGADE
BRIGADE,2023Q4,0,21.0,0,,,,BRIGADE
BRIGADE,2024Q1,0,20.98,0,,,,BRIGADE
BRIGADE,2024Q2,0,25.02,0,,,,BRIGADE
BRIGADE,2024Q3,0,25.02,0,,,,BRIGADE
BRIGADE,2024Q4,0,0.0,0,,,,BRIGADE
BSE,2015Q1,0,0.0,0,,,,BSE
BSE,2015Q2,0,0.0,0,,,,BSE
BSE,2015Q3,0,0.0,0,,,,BSE
BSE,2015Q4,0,0.0,0,,,,BSE
BSE,2016Q1,0,0.0,0,,,,BSE
BSE,2016Q2,0,0.0,0,,,,BSE
BSE,2016Q3,0,16.27,0,,,,BSE
BSE,2016Q4,0,16.27,0,,,,BSE
BSE,2017Q1,0,12.22,0,,,,BSE
BSE,2017Q2,0,18.66,0,,,,BSE
BSE,2017Q3,0,25.94,0,,,,BSE
BSE,2017Q4,0,24.89,0,,,,BSE
BSE,2018Q1,0,19.25,0,,,,BSE
BSE,2018Q2,1,30.36,0,,,,BSE
BSE,2018Q3,0,18.21,0,,,,BSE
BSE,2018Q4,0,9.1,0,,,,BSE
BSE,2019Q1,0,27.17,0,,,,BSE
BSE,2019Q2,0,27.17,0,,,,BSE
BSE,2019Q3,1,50.61,0,,,,BSE
BSE,2019Q4,1,50.61,0,,,,BSE
BSE,2020Q1,0,15.8,0,,,,BSE
BSE,2020Q2,0,20.11,0,,,,BSE
BSE,2020Q3,0,16.56,0,,,,BSE
BSE,2020Q4,0,16.56,0,,,,BSE
BSE,2021Q1,0,20.65,0,,,,BSE
BSE,2021Q2,0,20.65,0,,,,BSE
BSE,2021Q3,0,19.91,0,,,,BSE
BSE,2021Q4,1,45.18,0,,,,BSE
BSE,2022Q1,1,40.79,0,,,,BSE
BSE,2022Q2,0,25.28,0,,,,BSE
BSE,2022Q3,1,33.93,0,,,,BSE
BSE,2022Q4,0,27.89,0,,,,BSE
BSE,2023Q1,0,14.13,0,,,,BSE
BSE,2023Q2,0,14.13,0,,,,BSE
BSE,2023Q3,0,23.6,0,,,,BSE
BSE,2023Q4,0,23.6,0,,,,BSE
BSE,2024Q1,1,30.83,0,,,,BSE
BSE,2024Q2,0,15.53,0,,,,BSE
BSE,2024Q3,0,15.53,0,,,,BSE
BSE,2024Q4,0,0.0,0,,,,BSE
CAMPUS,2015Q1,0,0.0,0,,,,CAMPUS
CAMPUS,2015Q2,0,0.0,0,,,,CAMPUS
CAMPUS,2015Q3,0,0.0,0,,,,CAMPUS
CAMPUS,2015Q4,0,0.0,0,,,,CAMPUS
CAMPUS,2016Q1,0,0.0,0,,,,CAMPUS
CAMPUS,2016Q2,0,0.0,0,,,,CAMPUS
CAMPUS,2016Q3,0,0.0,0,,,,CAMPUS
CAMPUS,2016Q4,0,0.0,0,,,,CAMPUS
CAMPUS,2017Q1,0,0.0,0,,,,CAMPUS
CAMPUS,2017Q2,0,0.0,0,,,,CAMPUS
CAMPUS,2017Q3,0,0.0,0,,,,CAMPUS
CAMPUS,2017Q4,0,0.0,0,,,,CAMPUS
CAMPUS,2018Q1,0,0.0,0,,,,CAMPUS
CAMPUS,2018Q2,0,0.0,0,,,,CAMPUS
CAMPUS,2018Q3,0,0.0,0,,,,CAMPUS
CAMPUS,2018Q4,0,0.0,0,,,,CAMPUS
CAMPUS,2019Q1,0,0.0,0,,,,CAMPUS
CAMPUS,2019Q2,0,0.0,0,,,,CAMPUS
CAMPUS,2019Q3,0,0.0,0,,,,CAMPUS
CAMPUS,2019Q4,0,0.0,0,,,,CAMPUS
CAMPUS,2020Q1,0,0.0,0,,,,CAMPUS
CAMPUS,2020Q2,0,0.0,0,,,,CAMPUS
CAMPUS,2020Q3,0,0.0,0,,,,CAMPUS
CAMPUS,2020Q4,0,0.0,0,,,,CAMPUS
CAMPUS,2021Q1,0,0.0,0,,,,CAMPUS
CAMPUS,2021Q2,0,0.0,0,,,,CAMPUS
CAMPUS,2021Q3,0,0.0,0,,,,CAMPUS
CAMPUS,2021Q4,0,18.26,0,,,,CAMPUS
CAMPUS,2022Q1,0,18.26,0,,,,CAMPUS
CAMPUS,2022Q2,1,39.23,0,,,,CAMPUS
CAMPUS,2022Q3,1,49.94,0,,,,CAMPUS
CAMPUS,2022Q4,0,27.63,0,,,,CAMPUS
CAMPUS,2023Q1,0,23.56,0,,,,CAMPUS
CAMPUS,2023Q2,0,20.16,0,,,,CAMPUS
CAMPUS,2023Q3,0,27.81,0,,,,CAMPUS
CAMPUS,2023Q4,0,27.34,0,,,,CAMPUS
CAMPUS,2024Q1,0,13.38,0,,,,CAMPUS
CAMPUS,2024Q2,1,30.04,0,,,,CAMPUS
CAMPUS,2024Q3,0,23.92,0,,,,CAMPUS
CAMPUS,2024Q4,0,0.0,0,,,,CAMPUS
CANFINHOME,2015Q1,0,18.24,0,,,,CANFINHOME
CANFINHOME,2015Q2,0,14.8,0,,,,CANFINHOME
CANFINHOME,2015Q3,0,21.16,0,,,,CANFINHOME
CANFINHOME,2015Q4,0,20.95,0,,,,CANFINHOME
CANFINHOME,2016Q1,0,14.21,0,,,,CANFINHOME
CANFINHOME,2016Q2,1,32.34,0,,,,CANFINHOME
CANFINHOME,2016Q3,1,32.34,0,,,,CANFINHOME
CANFINHOME,2016Q4,0,11.15,0,,,,CANFINHOME
CANFINHOME,2017Q1,0,20.61,0,,,,CANFINHOME
CANFINHOME,2017Q2,1,32.69,0,,,,CANFINHOME
CANFINHOME,2017Q3,0,23.6,0,,,,CANFINHOME
CANFINHOME,2017Q4,1,38.72,0,,,,CANFINHOME
CANFINHOME,2018Q1,1,49.6,0,,,,CANFINHOME
CANFINHOME,2018Q2,1,39.79,0,,,,CANFINHOME
CANFINHOME,2018Q3,0,18.1,0,,,,CANFINHOME
CANFINHOME,2018Q4,0,16.46,0,,,,CANFINHOME
CANFINHOME,2019Q1,0,15.51,0,,,,CANFINHOME
CANFINHOME,2019Q2,0,11.19,0,,,,CANFINHOME
CANFINHOME,2019Q3,1,44.57,0,,,,CANFINHOME
CANFINHOME,2019Q4,1,48.46,0,,,,CANFINHOME
CANFINHOME,2020Q1,0,15.23,0,,,,CANFINHOME
CANFINHOME,2020Q2,0,10.4,0,,,,CANFINHOME
CANFINHOME,2020Q3,0,9.68,0,,,,CANFINHOME
CANFINHOME,2020Q4,0,18.44,0,,,,CANFINHOME
CANFINHOME,2021Q1,0,18.13,0,,,,CANFINHOME
CANFINHOME,2021Q2,0,25.04,0,,,,CANFINHOME
CANFINHOME,2021Q3,0,25.04,0,,,,CANFINHOME
CANFINHOME,2021Q4,1,37.83,0,,,,CANFINHOME
CANFINHOME,2022Q1,1,37.83,0,,,,CANFINHOME
CANFINHOME,2022Q2,1,30.47,0,,,,CANFINHOME
CANFINHOME,2022Q3,0,14.15,0,,,,CANFINHOME
CANFINHOME,2022Q4,0,14.15,0,,,,CANFINHOME
CANFINHOME,2023Q1,0,18.91,0,,,,CANFINHOME
CANFINHOME,2023Q2,0,19.12,0,,,,CANFINHOME
CANFINHOME,2023Q3,0,16.68,0,,,,CANFINHOME
CANFINHOME,2023Q4,0,17.86,0,,,,CANFINHOME
CANFINHOME,2024Q1,0,15.98,0,,,,CANFINHOME
CANFINHOME,2024Q2,0,21.69,0,,,,CANFINHOME
CANFINHOME,2024Q3,0,19.15,0,,,,CANFINHOME
CANFINHOME,2024Q4,0,0.0,0,,,,CANFINHOME
CAPLIPOINT,2015Q1,1,37.04,0,,,,CAPLIPOINT
CAPLIPOINT,2015Q2,0,22.16,0,,,,CAPLIPOINT
CAPLIPOINT,2015Q3,1,39.43,0,,,,CAPLIPOINT
CAPLIPOINT,2015Q4,1,34.19,0,,,,CAPLIPOINT
CAPLIPOINT,2016Q1,0,15.65,0,,,,CAPLIPOINT
CAPLIPOINT,2016Q2,0,18.14,0,,,,CAPLIPOINT
CAPLIPOINT,2016Q3,0,18.14,0,,,,CAPLIPOINT
CAPLIPOINT,2016Q4,0,16.53,0,,,,CAPLIPOINT
CAPLIPOINT,2017Q1,0,15.46,0,,,,CAPLIPOINT
CAPLIPOINT,2017Q2,0,16.63,0,,,,CAPLIPOINT
CAPLIPOINT,2017Q3,0,24.45,0,,,,CAPLIPOINT
CAPLIPOINT,2017Q4,1,46.72,0,,,,CAPLIPOINT
CAPLIPOINT,2018Q1,1,40.55,0,,,,CAPLIPOINT
CAPLIPOINT,2018Q2,0,27.34,0,,,,CAPLIPOINT
CAPLIPOINT,2018Q3,0,29.69,0,,,,CAPLIPOINT
CAPLIPOINT,2018Q4,0,24.59,0,,,,CAPLIPOINT
CAPLIPOINT,2019Q1,0,19.8,0,,,,CAPLIPOINT
CAPLIPOINT,2019Q2,1,36.04,0,,,,CAPLIPOINT
CAPLIPOINT,2019Q3,1,54.76,0,,,,CAPLIPOINT
CAPLIPOINT,2019Q4,1,47.49,0,,,,CAPLIPOINT
CAPLIPOINT,2020Q1,0,22.31,0,,,,CAPLIPOINT
CAPLIPOINT,2020Q2,0,28.76,0,,,,CAPLIPOINT
CAPLIPOINT,2020Q3,1,30.02,0,,,,CAPLIPOINT
CAPLIPOINT,2020Q4,0,20.53,0,,,,CAPLIPOINT
CAPLIPOINT,2021Q1,0,25.43,0,,,,CAPLIPOINT
CAPLIPOINT,2021Q2,0,25.43,0,,,,CAPLIPOINT
CAPLIPOINT,2021Q3,0,28.89,0,,,,CAPLIPOINT
CAPLIPOINT,2021Q4,0,27.15,0,,,,CAPLIPOINT
CAPLIPOINT,2022Q1,0,20.93,0,,,,CAPLIPOINT
CAPLIPOINT,2022Q2,0,16.42,0,,,,CAPLIPOINT
CAPLIPOINT,2022Q3,0,24.65,0,,,,CAPLIPOINT
CAPLIPOINT,2022Q4,0,21.67,0,,,,CAPLIPOINT
CAPLIPOINT,2023Q1,0,12.77,0,,,,CAPLIPOINT
CAPLIPOINT,2023Q2,0,12.77,0,,,,CAPLIPOINT
CAPLIPOINT,2023Q3,0,21.38,0,,,,CAPLIPOINT
CAPLIPOINT,2023Q4,0,22.21,0,,,,CAPLIPOINT
CAPLIPOINT,2024Q1,0,10.07,0,,,,CAPLIPOINT
CAPLIPOINT,2024Q2,0,15.41,0,,,,CAPLIPOINT
CAPLIPOINT,2024Q3,0,13.83,0,,,,CAPLIPOINT
CAPLIPOINT,2024Q4,0,0.0,0,,,,CAPLIPOINT
CASTROLIND,2015Q1,0,16.79,0,,,,CASTROLIND
CASTROLIND,2015Q2,0,16.98,0,,,,CASTROLIND
CASTROLIND,2015Q3,0,22.47,0,,,,CASTROLIND
CASTROLIND,2015Q4,0,18.75,0,,,,CASTROLIND
CASTROLIND,2016Q1,0,14.68,0,,,,CASTROLIND
CASTROLIND,2016Q2,0,26.45,0,,,,CASTROLIND
CASTROLIND,2016Q3,0,26.45,0,,,,CASTROLIND
CASTROLIND,2016Q4,0,10.71,0,,,,CASTROLIND
CASTROLIND,2017Q1,0,18.99,0,,,,CASTROLIND
CASTROLIND,2017Q2,0,12.83,0,,,,CASTROLIND
CASTROLIND,2017Q3,0,15.2,0,,,,CASTROLIND
CASTROLIND,2017Q4,0,21.83,0,,,,CASTROLIND
CASTROLIND,2018Q1,1,30.4,0,,,,CASTROLIND
CASTROLIND,2018Q2,0,20.41,0,,,,CASTROLIND
CASTROLIND,2018Q3,0,13.01,0,,,,CASTROLIND
CASTROLIND,2018Q4,0,22.78,0,,,,CASTROLIND
CASTROLIND,2019Q1,1,31.96,0,,,,CASTROLIND
CASTROLIND,2019Q2,0,17.61,0,,,,CASTROLIND
CASTROLIND,2019Q3,1,43.51,0,,,,CASTROLIND
CASTROLIND,2019Q4,1,43.51,0,,,,CASTROLIND
CASTROLIND,2020Q1,0,17.0,0,,,,CASTROLIND
CASTROLIND,2020Q2,0,16.99,0,,,,CASTROLIND
CASTROLIND,2020Q3,0,14.09,0,,,,CASTROLIND
CASTROLIND,2020Q4,0,14.09,0,,,,CASTROLIND
CASTROLIND,2021Q1,0,15.2,0,,,,CASTROLIND
CASTROLIND,2021Q2,0,17.99,0,,,,CASTROLIND
CASTROLIND,2021Q3,1,32.39,0,,,,CASTROLIND
CASTROLIND,2021Q4,0,21.91,0,,,,CASTROLIND
CASTROLIND,2022Q1,0,7.28,0,,,,CASTROLIND
CASTROLIND,2022Q2,0,13.23,0,,,,CASTROLIND
CASTROLIND,2022Q3,0,19.73,0,,,,CASTROLIND
CASTROLIND,2022Q4,0,15.62,0,,,,CASTROLIND
CASTROLIND,2023Q1,0,14.7,0,,,,CASTROLIND
CASTROLIND,2023Q2,0,16.98,0,,,,CASTROLIND
CASTROLIND,2023Q3,0,13.09,0,,,,CASTROLIND
CASTROLIND,2023Q4,0,19.15,0,,,,CASTROLIND
CASTROLIND,2024Q1,0,19.15,0,,,,CASTROLIND
CASTROLIND,2024Q2,1,32.24,0,,,,CASTROLIND
CASTROLIND,2024Q3,0,23.85,0,,,,CASTROLIND
CASTROLIND,2024Q4,0,0.0,0,,,,CASTROLIND
CEATLTD,2015Q1,1,34.1,0,,,,CEATLTD
CEATLTD,2015Q2,0,24.99,0,,,,CEATLTD
CEATLTD,2015Q3,1,31.51,0,,,,CEATLTD
CEATLTD,2015Q4,1,34.17,0,,,,CEATLTD
CEATLTD,2016Q1,1,34.17,0,,,,CEATLTD
CEATLTD,2016Q2,0,19.26,0,,,,CEATLTD
CEATLTD,2016Q3,0,22.33,0,,,,CEATLTD
CEATLTD,2016Q4,0,11.67,0,,,,CEATLTD
CEATLTD,2017Q1,0,15.48,0,,,,CEATLTD
CEATLTD,2017Q2,0,15.48,0,,,,CEATLTD
CEATLTD,2017Q3,0,28.57,0,,,,CEATLTD
CEATLTD,2017Q4,1,37.57,0,,,,CEATLTD
CEATLTD,2018Q1,1,30.29,0,,,,CEATLTD
CEATLTD,2018Q2,0,29.36,0,,,,CEATLTD
CEATLTD,2018Q3,0,22.8,0,,,,CEATLTD
CEATLTD,2018Q4,1,31.39,0,,,,CEATLTD
CEATLTD,2019Q1,0,28.56,0,,,,CEATLTD
CEATLTD,2019Q2,0,12.99,0,,,,CEATLTD
CEATLTD,2019Q3,1,40.92,0,,,,CEATLTD
CEATLTD,2019Q4,1,40.92,0,,,,CEATLTD
CEATLTD,2020Q1,0,11.38,0,,,,CEATLTD
CEATLTD,2020Q2,0,11.49,0,,,,CEATLTD
CEATLTD,2020Q3,0,11.49,0,,,,CEATLTD
CEATLTD,2020Q4,0,23.43,0,,,,CEATLTD
CEATLTD,2021Q1,0,20.03,0,,,,CEATLTD
CEATLTD,2021Q2,0,24.73,0,,,,CEATLTD
CEATLTD,2021Q3,1,33.04,0,,,,CEATLTD
CEATLTD,2021Q4,0,25.57,0,,,,CEATLTD
CEATLTD,2022Q1,0,24.35,0,,,,CEATLTD
CEATLTD,2022Q2,0,19.82,0,,,,CEATLTD
CEATLTD,2022Q3,0,29.24,0,,,,CEATLTD
CEATLTD,2022Q4,0,21.23,0,,,,CEATLTD
CEATLTD,2023Q1,0,16.01,0,,,,CEATLTD
CEATLTD,2023Q2,0,17.64,0,,,,CEATLTD
CEATLTD,2023Q3,0,15.25,0,,,,CEATLTD
CEATLTD,2023Q4,0,23.33,0,,,,CEATLTD
CEATLTD,2024Q1,0,16.76,0,,,,CEATLTD
CEATLTD,2024Q2,0,16.91,0,,,,CEATLTD
CEATLTD,2024Q3,0,15.44,0,,,,CEATLTD
CEATLTD,2024Q4,0,0.0,0,,,,CEATLTD
CENTURYPLY,2015Q1,1,42.43,0,,,,CENTURYPLY
CENTURYPLY,2015Q2,1,33.96,0,,,,CENTURYPLY
CENTURYPLY,2015Q3,0,27.63,0,,,,CENTURYPLY
CENTURYPLY,2015Q4,0,19.97,0,,,,CENTURYPLY
CENTURYPLY,2016Q1,0,16.68,0,,,,CENTURYPLY
CENTURYPLY,2016Q2,1,40.93,0,,,,CENTURYPLY
CENTURYPLY,2016Q3,1,40.93,0,,,,CENTURYPLY
CENTURYPLY,2016Q4,0,9.89,0,,,,CENTURYPLY
CENTURYPLY,2017Q1,0,22.19,0,,,,CENTURYPLY
CENTURYPLY,2017Q2,0,19.94,0,,,,CENTURYPLY
CENTURYPLY,2017Q3,0,17.22,0,,,,CENTURYPLY
CENTURYPLY,2017Q4,1,30.78,0,,,,CENTURYPLY
CENTURYPLY,2018Q1,1,49.23,0,,,,CENTURYPLY
CENTURYPLY,2018Q2,1,36.59,0,,,,CENTURYPLY
CENTURYPLY,2018Q3,0,22.42,0,,,,CENTURYPLY
CENTURYPLY,2018Q4,0,28.15,0,,,,CENTURYPLY
CENTURYPLY,2019Q1,1,47.43,0,,,,CENTURYPLY
CENTURYPLY,2019Q2,1,33.85,0,,,,CENTURYPLY
CENTURYPLY,2019Q3,1,42.11,0,,,,CENTURYPLY
CENTURYPLY,2019Q4,1,40.44,0,,,,CENTURYPLY
CENTURYPLY,2020Q1,0,18.93,0,,,,CENTURYPLY
CENTURYPLY,2020Q2,0,11.94,0,,,,CENTURYPLY
CENTURYPLY,2020Q3,0,9.87,0,,,,CENTURYPLY
CENTURYPLY,2020Q4,0,9.84,0,,,,CENTURYPLY
CENTURYPLY,2021Q1,0,12.69,0,,,,CENTURYPLY
CENTURYPLY,2021Q2,0,21.59,0,,,,CENTURYPLY
CENTURYPLY,2021Q3,0,21.59,0,,,,CENTURYPLY
CENTURYPLY,2021Q4,1,31.07,0,,,,CENTURYPLY
CENTURYPLY,2022Q1,1,30.09,0,,,,CENTURYPLY
CENTURYPLY,2022Q2,0,27.97,0,,,,CENTURYPLY
CENTURYPLY,2022Q3,1,30.44,0,,,,CENTURYPLY
CENTURYPLY,2022Q4,0,15.45,0,,,,CENTURYPLY
CENTURYPLY,2023Q1,0,10.55,0,,,,CENTURYPLY
CENTURYPLY,2023Q2,0,15.44,0,,,,CENTURYPLY
CENTURYPLY,2023Q3,0,23.81,0,,,,CENTURYPLY
CENTURYPLY,2023Q4,0,22.05,0,,,,CENTURYPLY
CENTURYPLY,2024Q1,0,11.4,0,,,,CENTURYPLY
CENTURYPLY,2024Q2,0,24.7,0,,,,CENTURYPLY
CENTURYPLY,2024Q3,0,24.11,0,,,,CENTURYPLY
CENTURYPLY,2024Q4,0,0.0,0,,,,CENTURYPLY
CENTURYTEX,2015Q1,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2015Q2,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2015Q3,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2015Q4,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2016Q1,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2016Q2,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2016Q3,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2016Q4,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2017Q1,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2017Q2,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2017Q3,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2017Q4,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2018Q1,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2018Q2,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2018Q3,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2018Q4,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2019Q1,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2019Q2,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2019Q3,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2019Q4,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2020Q1,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2020Q2,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2020Q3,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2020Q4,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2021Q1,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2021Q2,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2021Q3,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2021Q4,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2022Q1,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2022Q2,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2022Q3,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2022Q4,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2023Q1,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2023Q2,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2023Q3,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2023Q4,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2024Q1,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2024Q2,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2024Q3,0,0.0,0,,,,CENTURYTEX
CENTURYTEX,2024Q4,0,0.0,0,,,,CENTURYTEX
CERA,2015Q1,1,39.5,0,,,,CERA
CERA,2015Q2,0,18.97,0,,,,CERA
CERA,2015Q3,0,29.7,0,,,,CERA
CERA,2015Q4,0,21.82,0,,,,CERA
CERA,2016Q1,0,4.59,0,,,,CERA
CERA,2016Q2,1,31.07,0,,,,CERA
CERA,2016Q3,1,31.07,0,,,,CERA
CERA,2016Q4,0,9.11,0,,,,CERA
CERA,2017Q1,0,11.88,0,,,,CERA
CERA,2017Q2,0,9.94,0,,,,CERA
CERA,2017Q3,0,17.13,0,,,,CERA
CERA,2017Q4,0,26.88,0,,,,CERA
CERA,2018Q1,0,25.34,0,,,,CERA
CERA,2018Q2,0,25.52,0,,,,CERA
CERA,2018Q3,0,19.47,0,,,,CERA
CERA,2018Q4,0,19.47,0,,,,CERA
CERA,2019Q1,0,21.59,0,,,,CERA
CERA,2019Q2,0,19.87,0,,,,CERA
CERA,2019Q3,0,22.25,0,,,,CERA
CERA,2019Q4,0,22.37,0,,,,CERA
CERA,2020Q1,0,12.83,0,,,,CERA
CERA,2020Q2,0,12.83,0,,,,CERA
CERA,2020Q3,0,11.11,0,,,,CERA
CERA,2020Q4,0,11.11,0,,,,CERA
CERA,2021Q1,0,11.91,0,,,,CERA
CERA,2021Q2,0,27.04,0,,,,CERA
CERA,2021Q3,1,34.21,0,,,,CERA
CERA,2021Q4,0,23.39,0,,,,CERA
CERA,2022Q1,0,20.96,0,,,,CERA
CERA,2022Q2,0,13.7,0,,,,CERA
CERA,2022Q3,0,11.49,0,,,,CERA
CERA,2022Q4,0,11.49,0,,,,CERA
CERA,2023Q1,0,12.52,0,,,,CERA
CERA,2023Q2,0,17.8,0,,,,CERA
CERA,2023Q3,0,27.37,0,,,,CERA
CERA,2023Q4,0,19.76,0,,,,CERA
CERA,2024Q1,0,22.04,0,,,,CERA
CERA,2024Q2,1,35.08,0,,,,CERA
CERA,2024Q3,0,16.95,0,,,,CERA
CERA,2024Q4,0,0.0,0,,,,CERA
CHALET,2015Q1,0,0.0,0,,,,CHALET
CHALET,2015Q2,0,0.0,0,,,,CHALET
CHALET,2015Q3,0,0.0,0,,,,CHALET
CHALET,2015Q4,0,0.0,0,,,,CHALET
CHALET,2016Q1,0,0.0,0,,,,CHALET
CHALET,2016Q2,0,0.0,0,,,,CHALET
CHALET,2016Q3,0,0.0,0,,,,CHALET
CHALET,2016Q4,0,0.0,0,,,,CHALET
CHALET,2017Q1,0,0.0,0,,,,CHALET
CHALET,2017Q2,0,0.0,0,,,,CHALET
CHALET,2017Q3,0,0.0,0,,,,CHALET
CHALET,2017Q4,0,0.0,0,,,,CHALET
CHALET,2018Q1,0,0.0,0,,,,CHALET
CHALET,2018Q2,0,0.0,0,,,,CHALET
